Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
400.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.702572     0.148425     0.074537     0.074466    
400.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.687998     0.155672     0.078206     0.078124    
400.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.673085     0.163090     0.081958     0.081867    
400.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.657856     0.170666     0.085789     0.085689    
400.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.642340     0.178388     0.089691     0.089581    
400.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.626565     0.186241     0.093656     0.093538    
400.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.610562     0.194211     0.097677     0.097551    
400.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.594364     0.202280     0.101745     0.101611    
400.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.578006     0.210432     0.105851     0.105710    
400.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.561523     0.218650     0.109987     0.109840    
400.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.544952     0.226915     0.114142     0.113990    
400.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.528329     0.235211     0.118308     0.118152    
400.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.511691     0.243518     0.122475     0.122316    
400.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.495075     0.251818     0.126633     0.126473    
400.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.478519     0.260095     0.130774     0.130613    
400.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.462057     0.268329     0.134887     0.134728    
400.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.445725     0.276504     0.138964     0.138807    
400.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.429557     0.284604     0.142995     0.142844    
400.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.413584     0.292613     0.146973     0.146829    
400.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.397839     0.300517     0.150890     0.150755    
400.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.382349     0.308300     0.154738     0.154613    
400.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.367142     0.315952     0.158509     0.158398    
400.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.352243     0.323458     0.162197     0.162102    
400.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.337675     0.330810     0.165796     0.165719    
400.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.323459     0.337997     0.169300     0.169244    
400.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.309612     0.345011     0.172705     0.172672    
400.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.296153     0.351843     0.176005     0.175999    
400.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.283095     0.358487     0.179198     0.179221    
400.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.270451     0.364937     0.182279     0.182334    
400.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.258230     0.371188     0.185247     0.185335    
400.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.246441     0.377236     0.188099     0.188224    
400.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.235091     0.383078     0.190834     0.190998    
400.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.224183     0.388710     0.193451     0.193656    
400.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.213721     0.394131     0.195950     0.196198    
400.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.203706     0.399337     0.198332     0.198624    
400.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.194138     0.404329     0.200598     0.200934    
400.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.185015     0.409106     0.202749     0.203131    
400.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.176333     0.413665     0.204787     0.205215    
400.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.168089     0.418008     0.206715     0.207188    
400.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.160277     0.422135     0.208536     0.209053    
400.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.152889     0.426045     0.210252     0.210813    
400.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.145919     0.429741     0.211869     0.212471    
400.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.139358     0.433223     0.213390     0.214030    
400.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.133195     0.436492     0.214818     0.215495    
400.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.127421     0.439553     0.216158     0.216868    
400.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.122024     0.442406     0.217415     0.218154    
400.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.116993     0.445057     0.218594     0.219357    
400.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.112314     0.447508     0.219697     0.220481    
400.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.107975     0.449765     0.220730     0.221530    
400.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.103962     0.451833     0.221697     0.222508    
400.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.100262     0.453718     0.222601     0.223419    
400.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.096859     0.455427     0.223447     0.224267    
400.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.093739     0.456969     0.224238     0.225054    
400.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.090888     0.458349     0.224977     0.225786    
400.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.088291     0.459578     0.225667     0.226463    
400.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.085933     0.460664     0.226312     0.227091    
400.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.083798     0.461617     0.226913     0.227672    
400.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.081873     0.462446     0.227473     0.228207    
400.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.080143     0.463162     0.227994     0.228701    
400.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.078594     0.463773     0.228479     0.229155    
400.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.077211     0.464290     0.228928     0.229571    
400.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.075982     0.464722     0.229343     0.229952    
400.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.074894     0.465079     0.229726     0.230300    
400.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.073934     0.465370     0.230079     0.230616    
400.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.073091     0.465603     0.230403     0.230903    
400.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.072353     0.465786     0.230699     0.231162    
