Time         Position     density      velocity     Temperature  Pressure     species1     species2    
1.0000       0.2150       1.0000       4.8905       273.0000     95365.8113   1.0000       0.0000      
1.0000       0.2250       1.0000       4.8905       273.0000     94143.1806   1.0000       0.0000      
1.0000       0.2350       1.0000       4.8905       273.0000     92920.5499   1.0000       0.0000      
1.0000       0.2450       1.0000       4.8905       273.0000     91697.9192   1.0000       0.0000      
1.0000       0.2550       1.0000       4.8905       273.0000     90475.2884   1.0000       0.0000      
1.0000       0.2650       1.0000       4.8905       273.0000     89252.6577   1.0000       0.0000      
1.0000       0.2750       1.0000       4.8905       273.0000     88030.0270   1.0000       0.0000      
1.0000       0.2850       1.0000       4.8905       273.0000     86807.3963   1.0000       0.0000      
1.0000       0.2950       1.0000       4.8905       273.0000     85584.7656   1.0000       0.0000      
1.0000       0.3050       1.0000       4.8905       273.0000     84362.1349   1.0000       0.0000      
1.0000       0.3150       1.0000       4.8905       273.0000     83139.5041   1.0000       0.0000      
1.0000       0.3250       1.0000       4.8905       273.0000     81916.8734   1.0000       0.0000      
1.0000       0.3350       1.0000       4.8905       273.0000     80694.2427   1.0000       0.0000      
1.0000       0.3450       1.0000       4.8905       273.0000     79471.6120   1.0000       0.0000      
1.0000       0.3550       1.0000       4.8905       273.0000     78248.9813   1.0000       0.0000      
1.0000       0.3650       1.0000       4.8905       273.0000     77026.3506   1.0000       0.0000      
1.0000       0.3750       1.0000       4.8905       273.0000     75803.7198   1.0000       0.0000      
1.0000       0.3850       1.0000       4.8905       273.0000     74581.0891   1.0000       0.0000      
1.0000       0.3950       1.0000       4.8905       273.0000     73358.4584   1.0000       0.0000      
1.0000       0.4050       1.0000       4.8905       273.0000     72135.8277   1.0000       0.0000      
1.0000       0.4150       1.0000       4.8905       273.0000     70913.1970   1.0000       0.0000      
1.0000       0.4250       1.0000       4.8905       273.0000     69690.5663   1.0000       0.0000      
1.0000       0.4350       1.0000       4.8905       273.0000     68467.9355   1.0000       0.0000      
1.0000       0.4450       1.0000       4.8905       273.0000     67245.3048   1.0000       0.0000      
1.0000       0.4550       1.0000       4.8905       273.0000     66022.6741   1.0000       0.0000      
1.0000       0.4650       1.0000       4.8905       273.0000     64800.0434   1.0000       0.0000      
1.0000       0.4750       1.0000       4.8905       273.0000     63577.4127   1.0000       0.0000      
1.0000       0.4850       1.0000       4.8905       273.0000     62354.7820   1.0000       0.0000      
1.0000       0.4950       1.0000       4.8905       273.0000     61132.1512   1.0000       0.0000      
1.0000       0.5050       1.0000       4.8905       273.0000     59909.5205   1.0000       0.0000      
1.0000       0.5150       1.0000       4.8905       273.0000     58686.8898   1.0000       0.0000      
1.0000       0.5250       1.0000       4.8905       273.0000     57464.2591   1.0000       0.0000      
1.0000       0.5350       1.0000       4.8905       273.0000     56241.6284   1.0000       0.0000      
1.0000       0.5450       1.0000       4.8905       273.0000     55018.9977   1.0000       0.0000      
1.0000       0.5550       1.0000       4.8905       273.0000     53796.3669   1.0000       0.0000      
1.0000       0.5650       1.0000       4.8905       273.0000     52573.7362   1.0000       0.0000      
1.0000       0.5750       1.0000       4.8905       273.0000     51351.1055   1.0000       0.0000      
1.0000       0.5850       1.0000       4.8905       273.0000     50128.4748   1.0000       0.0000      
1.0000       0.5950       1.0000       4.8905       273.0000     48905.8441   1.0000       0.0000      
1.0000       0.6050       1.0000       4.8905       273.0000     47683.2134   1.0000       0.0000      
1.0000       0.6150       1.0000       4.8905       273.0000     46460.5826   1.0000       0.0000      
1.0000       0.6250       1.0000       4.8905       273.0000     45237.9519   1.0000       0.0000      
1.0000       0.6350       1.0000       4.8905       273.0000     44015.3212   1.0000       0.0000      
1.0000       0.6450       1.0000       4.8905       273.0000     42792.6905   1.0000       0.0000      
1.0000       0.6550       1.0000       4.8905       273.0000     41570.0598   1.0000       0.0000      
1.0000       0.6650       1.0000       4.8905       273.0000     40347.4291   1.0000       0.0000      
1.0000       0.6750       1.0000       4.8905       273.0000     39124.7984   1.0000       0.0000      
1.0000       0.6850       1.0000       4.8905       273.0000     37902.1676   1.0000       0.0000      
1.0000       0.6950       1.0000       4.8905       273.0000     36679.5369   1.0000       0.0000      
1.0000       0.7050       1.0000       4.8905       273.0000     35456.9062   1.0000       0.0000      
1.0000       0.7150       1.0000       4.8905       273.0000     34234.2755   1.0000       0.0000      
1.0000       0.7250       1.0000       4.8905       273.0000     33011.6448   1.0000       0.0000      
1.0000       0.7350       1.0000       4.8905       273.0000     31789.0141   1.0000       0.0000      
1.0000       0.7450       1.0000       4.8905       273.0000     30566.3833   1.0000       0.0000      
1.0000       0.7550       1.0000       4.8905       273.0000     29343.7526   1.0000       0.0000      
1.0000       0.7650       1.0000       4.8905       273.0000     28121.1219   1.0000       0.0000      
1.0000       0.7750       1.0000       4.8905       273.0000     26898.4912   1.0000       0.0000      
1.0000       0.7850       1.0000       4.8905       273.0000     25675.8605   1.0000       0.0000      
1.0000       0.7950       1.0000       4.8905       273.0000     24453.2298   1.0000       0.0000      
1.0000       0.8050       1.0000       4.8905       273.0000     23230.5990   1.0000       0.0000      
1.0000       0.8150       1.0000       4.8905       273.0000     22007.9683   1.0000       0.0000      
1.0000       0.8250       1.0000       4.8905       273.0000     20785.3376   1.0000       0.0000      
1.0000       0.8350       1.0000       4.8905       273.0000     19562.7069   1.0000       0.0000      
1.0000       0.8450       1.0000       4.8905       273.0000     18340.0762   1.0000       0.0000      
1.0000       0.8550       1.0000       4.8905       273.0000     17117.4455   1.0000       0.0000      
1.0000       0.8650       1.0000       4.8905       273.0000     15894.8147   1.0000       0.0000      
1.0000       0.8750       1.0000       4.8905       273.0000     14672.1840   1.0000       0.0000      
1.0000       0.8850       1.0000       4.8905       273.0000     13449.5533   1.0000       0.0000      
1.0000       0.8950       1.0000       4.8905       273.0000     12226.9226   1.0000       0.0000      
1.0000       0.9050       1.0000       4.8905       273.0000     11004.2919   1.0000       0.0000      
1.0000       0.9150       1.0000       4.8905       273.0000     9781.6612    1.0000       0.0000      
1.0000       0.9250       1.0000       4.8905       273.0000     8559.0304    1.0000       0.0000      
1.0000       0.9350       1.0000       4.8905       273.0000     7336.3997    1.0000       0.0000      
1.0000       0.9450       1.0000       4.8905       273.0000     6113.7690    1.0000       0.0000      
1.0000       0.9550       1.0000       4.8905       273.0000     4891.1383    1.0000       0.0000      
1.0000       0.9650       1.0000       4.8905       273.0000     3668.5076    1.0000       0.0000      
1.0000       0.9750       1.0000       4.8905       273.0000     2445.8769    1.0000       0.0000      
1.0000       0.9850       1.0000       4.8905       273.0000     1223.2461    1.0000       0.0000      
1.0000       0.9950       1.0000       4.8905       272.4811     0.0000       1.0000       0.0000      
1.0000       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

2.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
2.0000       0.0050       1.2249       4.0000       273.0017     119227.4596  0.0003       0.9997      
2.0000       0.0150       1.2241       4.0016       273.0130     118226.7661  0.0024       0.9976      
2.0000       0.0250       1.2212       4.0078       273.0494     117224.1187  0.0107       0.9893      
2.0000       0.0350       1.2137       4.0251       273.1253     116216.6902  0.0319       0.9681      
2.0000       0.0450       1.1998       4.0609       273.2403     115200.0132  0.0730       0.9270      
2.0000       0.0550       1.1791       4.1200       273.3748     114168.5844  0.1380       0.8620      
2.0000       0.0650       1.1533       4.2019       273.4987     113117.0546  0.2261       0.7739      
2.0000       0.0750       1.1253       4.3005       273.5850     112041.4576  0.3319       0.6681      
2.0000       0.0850       1.0980       4.4065       273.6191     110939.9588  0.4470       0.5530      
2.0000       0.0950       1.0735       4.5104       273.6001     109812.9517  0.5624       0.4376      
2.0000       0.1050       1.0530       4.6047       273.5382     108662.6471  0.6696       0.3304      
2.0000       0.1150       1.0366       4.6849       273.4496     107492.4217  0.7625       0.2375      
2.0000       0.1250       1.0243       4.7490       273.3513     106306.1521  0.8375       0.1625      
2.0000       0.1350       1.0154       4.7974       273.2576     105107.6674  0.8944       0.1056      
2.0000       0.1450       1.0094       4.8320       273.1777     103900.3751  0.9348       0.0652      
2.0000       0.1550       1.0055       4.8554       273.1155     102687.0629  0.9617       0.0383      
2.0000       0.1650       1.0030       4.8703       273.0710     101469.8487  0.9786       0.0214      
2.0000       0.1750       1.0016       4.8794       273.0413     100250.2345  0.9886       0.0114      
2.0000       0.1850       1.0008       4.8847       273.0228     99029.2187   0.9942       0.0058      
2.0000       0.1950       1.0004       4.8875       273.0120     97807.4246   0.9972       0.0028      
