Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
190.000000   0.395000     0.390000     1.000000     0.002500     273.000000   0.937503     0.288587     0.284904     0.167900     0.258609    
190.000000   0.405000     0.400000     1.000000     0.002500     273.000000   0.921878     0.287119     0.285627     0.167990     0.259264    
190.000000   0.415000     0.410000     1.000000     0.002500     273.000000   0.906253     0.285665     0.286344     0.168076     0.259915    
190.000000   0.425000     0.420000     1.000000     0.002500     273.000000   0.890628     0.284226     0.287055     0.168157     0.260561    
190.000000   0.435000     0.430000     1.000000     0.002500     273.000000   0.875003     0.282801     0.287762     0.168234     0.261203    
190.000000   0.445000     0.440000     1.000000     0.002500     273.000000   0.859378     0.281388     0.288465     0.168307     0.261840    
190.000000   0.455000     0.450000     1.000000     0.002500     273.000000   0.843753     0.279988     0.289163     0.168375     0.262474    
190.000000   0.465000     0.460000     1.000000     0.002500     273.000000   0.828128     0.278598     0.289857     0.168440     0.263104    
190.000000   0.475000     0.470000     1.000000     0.002500     273.000000   0.812503     0.277218     0.290548     0.168502     0.263732    
190.000000   0.485000     0.480000     1.000000     0.002500     273.000000   0.796878     0.275848     0.291236     0.168560     0.264356    
190.000000   0.495000     0.490000     1.000000     0.002500     273.000000   0.781253     0.274485     0.291922     0.168615     0.264978    
190.000000   0.505000     0.500000     1.000000     0.002500     273.000000   0.765628     0.273131     0.292605     0.168667     0.265598    
190.000000   0.515000     0.510000     1.000000     0.002500     273.000000   0.750003     0.271783     0.293285     0.168716     0.266216    
190.000000   0.525000     0.520000     1.000000     0.002500     273.000000   0.734378     0.270441     0.293965     0.168763     0.266832    
190.000000   0.535000     0.530000     1.000000     0.002500     273.000000   0.718753     0.269104     0.294642     0.168807     0.267448    
190.000000   0.545000     0.540000     1.000000     0.002500     273.000000   0.703128     0.267771     0.295319     0.168849     0.268062    
190.000000   0.555000     0.550000     1.000000     0.002500     273.000000   0.687503     0.266443     0.295994     0.168888     0.268675    
190.000000   0.565000     0.560000     1.000000     0.002500     273.000000   0.671878     0.265118     0.296669     0.168926     0.269287    
190.000000   0.575000     0.570000     1.000000     0.002500     273.000000   0.656253     0.263796     0.297343     0.168962     0.269899    
190.000000   0.585000     0.580000     1.000000     0.002500     273.000000   0.640628     0.262476     0.298017     0.168995     0.270511    
190.000000   0.595000     0.590000     1.000000     0.002500     273.000000   0.625003     0.261158     0.298691     0.169028     0.271123    
190.000000   0.605000     0.600000     1.000000     0.002500     273.000000   0.609378     0.259842     0.299365     0.169058     0.271735    
190.000000   0.615000     0.610000     1.000000     0.002500     273.000000   0.593753     0.258527     0.300039     0.169087     0.272346    
190.000000   0.625000     0.620000     1.000000     0.002500     273.000000   0.578128     0.257214     0.300713     0.169114     0.272958    
190.000000   0.635000     0.630000     1.000000     0.002500     273.000000   0.562503     0.255902     0.301388     0.169140     0.273571    
190.000000   0.645000     0.640000     1.000000     0.002500     273.000000   0.546878     0.254591     0.302063     0.169164     0.274183    
190.000000   0.655000     0.650000     1.000000     0.002500     273.000000   0.531253     0.253280     0.302738     0.169186     0.274796    
190.000000   0.665000     0.660000     1.000000     0.002500     273.000000   0.515628     0.251970     0.303413     0.169208     0.275409    
190.000000   0.675000     0.670000     1.000000     0.002500     273.000000   0.500003     0.250661     0.304089     0.169227     0.276023    
190.000000   0.685000     0.680000     1.000000     0.002500     273.000000   0.484378     0.249352     0.304766     0.169246     0.276637    
190.000000   0.695000     0.690000     1.000000     0.002500     273.000000   0.468753     0.248044     0.305443     0.169262     0.277251    
190.000000   0.705000     0.700000     1.000000     0.002500     273.000000   0.453128     0.246736     0.306120     0.169278     0.277866    
190.000000   0.715000     0.710000     1.000000     0.002500     273.000000   0.437503     0.245429     0.306798     0.169292     0.278481    
190.000000   0.725000     0.720000     1.000000     0.002500     273.000000   0.421878     0.244122     0.307476     0.169304     0.279097    
190.000000   0.735000     0.730000     1.000000     0.002500     273.000000   0.406253     0.242816     0.308155     0.169315     0.279713    
190.000000   0.745000     0.740000     1.000000     0.002500     273.000000   0.390628     0.241511     0.308834     0.169325     0.280330    
190.000000   0.755000     0.750000     1.000000     0.002500     273.000000   0.375003     0.240206     0.309514     0.169333     0.280947    
190.000000   0.765000     0.760000     1.000000     0.002500     273.000000   0.359378     0.238901     0.310195     0.169340     0.281564    
190.000000   0.775000     0.770000     1.000000     0.002500     273.000000   0.343753     0.237597     0.310875     0.169345     0.282182    
190.000000   0.785000     0.780000     1.000000     0.002500     273.000000   0.328128     0.236294     0.311556     0.169349     0.282801    
190.000000   0.795000     0.790000     1.000000     0.002500     273.000000   0.312503     0.234991     0.312238     0.169351     0.283419    
190.000000   0.805000     0.800000     1.000000     0.002500     273.000000   0.296878     0.233690     0.312920     0.169352     0.284038    
190.000000   0.815000     0.810000     1.000000     0.002500     273.000000   0.281253     0.232388     0.313602     0.169351     0.284658    
190.000000   0.825000     0.820000     1.000000     0.002500     273.000000   0.265628     0.231088     0.314285     0.169349     0.285278    
190.000000   0.835000     0.830000     1.000000     0.002500     273.000000   0.250003     0.229788     0.314968     0.169346     0.285898    
190.000000   0.845000     0.840000     1.000000     0.002500     273.000000   0.234378     0.228490     0.315652     0.169340     0.286518    
190.000000   0.855000     0.850000     1.000000     0.002500     273.000000   0.218753     0.227192     0.316336     0.169334     0.287139    
190.000000   0.865000     0.860000     1.000000     0.002500     273.000000   0.203128     0.225895     0.317020     0.169326     0.287760    
190.000000   0.875000     0.870000     1.000000     0.002500     273.000000   0.187503     0.224598     0.317704     0.169316     0.288381    
190.000000   0.885000     0.880000     1.000000     0.002500     273.000000   0.171878     0.223303     0.318389     0.169305     0.289003    
190.000000   0.895000     0.890000     1.000000     0.002500     273.000000   0.156253     0.222009     0.319074     0.169292     0.289625    
190.000000   0.905000     0.900000     1.000000     0.002500     273.000000   0.140628     0.220716     0.319760     0.169278     0.290247    
190.000000   0.915000     0.910000     1.000000     0.002500     273.000000   0.125003     0.219424     0.320445     0.169262     0.290869    
190.000000   0.925000     0.920000     1.000000     0.002500     273.000000   0.109378     0.218133     0.321131     0.169244     0.291492    
190.000000   0.935000     0.930000     1.000000     0.002500     273.000000   0.093753     0.216843     0.321817     0.169226     0.292114    
190.000000   0.945000     0.940000     1.000000     0.002500     273.000000   0.078128     0.215554     0.322504     0.169205     0.292737    
190.000000   0.955000     0.950000     1.000000     0.002500     273.000000   0.062503     0.214266     0.323190     0.169183     0.293361    
190.000000   0.965000     0.960000     1.000000     0.002500     273.000000   0.046878     0.212976     0.323879     0.169160     0.293985    
190.000000   0.975000     0.970000     1.000000     0.002500     273.000000   0.031253     0.211672     0.324573     0.169138     0.294616    
190.000000   0.985000     0.980000     1.000000     0.002500     273.000000   0.015628     0.210294     0.325301     0.169129     0.295276    
190.000000   0.995000     0.990000     1.000000     0.002500     273.000000   0.000000     0.208536     0.326192     0.169187     0.296085    
190.000000   1.000000     1.000000     1.000000     0.002500     273.000000   0.000000     0.208536     0.326192     0.169187     0.296085    

200.000000   0.000000     0.000000     1.000000     0.100000     273.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
200.000000   0.005000     0.000000     1.000000     0.002500     273.000000   1.546881     0.361382     0.251123     0.159550     0.227945    
200.000000   0.015000     0.010000     1.000000     0.002500     273.000000   1.531253     0.359100     0.252137     0.159898     0.228865    
200.000000   0.025000     0.020000     1.000000     0.002500     273.000000   1.515628     0.356841     0.253143     0.160238     0.229779    
